date,count,total_count,ratio
2023-03-01 00:00:00,140,15330,0.0091324200913242
2023-03-02 00:00:00,132,14380,0.009179415855354658
2023-03-03 00:00:00,135,12960,0.010416666666666666
2023-03-04 00:00:00,55,6700,0.008208955223880597
2023-03-05 00:00:00,52,6750,0.007703703703703704
2023-03-06 00:00:00,153,13293,0.011509817197020988
2023-03-07 00:00:00,127,13974,0.009088306855588951
2023-03-08 00:00:00,121,14820,0.008164642375168691
2023-03-09 00:00:00,133,14850,0.008956228956228955
2023-03-10 00:00:00,92,14007,0.006568144499178982
2023-03-11 00:00:00,34,6625,0.0051320754716981136
2023-03-12 00:00:00,38,8254,0.004603828446813666
2023-03-13 00:00:00,68,14152,0.004804974561899378
2023-03-14 00:00:00,137,14191,0.009654006060178986
2023-03-15 00:00:00,141,14696,0.009594447468698966
2023-03-16 00:00:00,154,14943,0.010305828816168105
2023-03-17 00:00:00,119,13720,0.008673469387755102
2023-03-18 00:00:00,32,6670,0.0047976011994002995
2023-03-19 00:00:00,45,6837,0.006581834137779728
2023-03-20 00:00:00,100,13009,0.0076869859328157425
2023-03-21 00:00:00,174,14146,0.012300296903718366
2023-03-22 00:00:00,132,14753,0.008947332745882193
2023-03-23 00:00:00,113,14639,0.007719106496345379
2023-03-24 00:00:00,100,13314,0.00751089079164789
2023-03-25 00:00:00,51,6502,0.007843740387573054
2023-03-26 00:00:00,45,6343,0.007094434810026801
2023-03-27 00:00:00,142,13187,0.010768180784105559
2023-03-28 00:00:00,129,13390,0.009634055265123226
2023-03-29 00:00:00,188,12792,0.014696685428392746
2023-03-30 00:00:00,88,7589,0.011595730662801423
2023-03-31 00:00:00,160,11734,0.013635588886995058
