date,count,total_count,ratio
2022-08-01 00:00:00,30,10353,0.0028977108084613156
2022-08-02 00:00:00,32,11435,0.0027984258854394403
2022-08-03 00:00:00,26,11230,0.002315227070347284
2022-08-04 00:00:00,34,10967,0.003100209720069299
2022-08-05 00:00:00,43,9725,0.00442159383033419
2022-08-06 00:00:00,7,4830,0.0014492753623188406
2022-08-07 00:00:00,15,4841,0.0030985333608758523
2022-08-08 00:00:00,54,9760,0.005532786885245901
2022-08-09 00:00:00,34,10709,0.003174899617144458
2022-08-10 00:00:00,66,10276,0.006422732580770728
2022-08-11 00:00:00,40,10798,0.003704389701796629
2022-08-12 00:00:00,27,9852,0.0027405602923264312
2022-08-13 00:00:00,5,4979,0.001004217714400482
2022-08-14 00:00:00,13,4956,0.002623083131557708
2022-08-15 00:00:00,31,9676,0.0032038032244729227
2022-08-16 00:00:00,45,10827,0.004156275976724855
2022-08-17 00:00:00,42,10719,0.003918275958578225
2022-08-18 00:00:00,36,10237,0.003516655270098662
2022-08-19 00:00:00,22,9546,0.0023046302116069557
2022-08-20 00:00:00,9,4725,0.0019047619047619048
2022-08-21 00:00:00,18,4937,0.0036459388292485314
2022-08-22 00:00:00,37,9446,0.003917001905568495
2022-08-23 00:00:00,45,10872,0.0041390728476821195
2022-08-24 00:00:00,62,11266,0.005503284218001065
2022-08-25 00:00:00,29,11001,0.0026361239887282974
2022-08-26 00:00:00,24,9789,0.002451731535396874
2022-08-27 00:00:00,8,5124,0.00156128024980484
2022-08-28 00:00:00,12,5260,0.0022813688212927757
2022-08-29 00:00:00,43,9564,0.0044960267670430785
2022-08-30 00:00:00,34,10510,0.0032350142721217887
2022-08-31 00:00:00,50,10966,0.004559547692868867
