date,count,total_count,ratio
2022-11-01 00:00:00,37,12410,0.0029814665592264302
2022-11-02 00:00:00,38,11989,0.003169572107765452
2022-11-03 00:00:00,38,12319,0.0030846659631463594
2022-11-04 00:00:00,48,11258,0.004263634748623201
2022-11-05 00:00:00,15,6109,0.002455393681453593
2022-11-06 00:00:00,14,6427,0.002178310253617551
2022-11-07 00:00:00,44,11071,0.003974347394092675
2022-11-08 00:00:00,45,12580,0.003577106518282989
2022-11-09 00:00:00,37,13308,0.002780282536819958
2022-11-10 00:00:00,35,12181,0.002873327313028487
2022-11-11 00:00:00,39,10314,0.0037812681791739382
2022-11-12 00:00:00,22,5910,0.003722504230118443
2022-11-13 00:00:00,21,6120,0.003431372549019608
2022-11-14 00:00:00,33,10868,0.003036437246963563
2022-11-15 00:00:00,44,12032,0.0036569148936170214
2022-11-16 00:00:00,55,11613,0.004736071643847413
2022-11-17 00:00:00,54,12168,0.004437869822485207
2022-11-18 00:00:00,39,10723,0.003637041872610277
2022-11-19 00:00:00,15,7049,0.0021279614129663784
2022-11-20 00:00:00,27,7665,0.0035225048923679062
2022-11-21 00:00:00,45,13519,0.0033286485686811157
2022-11-22 00:00:00,51,14282,0.0035709284413947624
2022-11-23 00:00:00,70,13634,0.005134223265365997
2022-11-24 00:00:00,14,8276,0.0016916384726921219
2022-11-25 00:00:00,19,9936,0.0019122383252818036
2022-11-26 00:00:00,12,6419,0.0018694500701043775
2022-11-27 00:00:00,36,7370,0.004884667571234735
2022-11-28 00:00:00,60,13592,0.0044143613890523835
2022-11-29 00:00:00,68,14681,0.004631837068319597
2022-11-30 00:00:00,49,15144,0.0032356048600105654
