date,count,total_count,ratio
2022-12-01 00:00:00,72,14363,0.0050128803174824205
2022-12-02 00:00:00,51,13019,0.003917351563100084
2022-12-03 00:00:00,23,6689,0.003438481088354014
2022-12-04 00:00:00,27,7449,0.003624647603705195
2022-12-05 00:00:00,86,13514,0.006363770904247447
2022-12-06 00:00:00,85,14753,0.005761540025757473
2022-12-07 00:00:00,82,13864,0.005914598961338719
2022-12-08 00:00:00,85,14135,0.006013441811107181
2022-12-09 00:00:00,86,13369,0.006432792280649263
2022-12-10 00:00:00,37,6527,0.005668760533169909
2022-12-11 00:00:00,47,7221,0.0065087937958731475
2022-12-12 00:00:00,74,13122,0.005639384240207285
2022-12-13 00:00:00,67,13832,0.0048438403701561595
2022-12-14 00:00:00,70,14438,0.004848316941404627
2022-12-15 00:00:00,75,15185,0.004939084622983207
2022-12-16 00:00:00,58,14057,0.004126058191648289
2022-12-17 00:00:00,18,6967,0.00258360843978757
2022-12-18 00:00:00,29,7365,0.003937542430414121
2022-12-19 00:00:00,63,13088,0.004813569682151589
2022-12-20 00:00:00,68,14322,0.0047479402318111995
2022-12-21 00:00:00,74,13854,0.005341417641114479
2022-12-22 00:00:00,60,13192,0.004548211036992117
2022-12-23 00:00:00,54,10645,0.00507280413339596
2022-12-24 00:00:00,22,5317,0.004137671619334211
2022-12-25 00:00:00,14,4279,0.003271792474877308
2022-12-26 00:00:00,48,6661,0.007206125206425462
2022-12-27 00:00:00,57,9704,0.005873866446826051
2022-12-28 00:00:00,56,10849,0.005161766061388146
2022-12-29 00:00:00,51,10793,0.004725284906884092
2022-12-30 00:00:00,41,10385,0.003948001925854598
2022-12-31 00:00:00,31,6323,0.004902736043017555
