date,count,total_count,ratio
2023-05-01 00:00:00,188,13458,0.01396938623866845
2023-05-02 00:00:00,254,14342,0.017710221726397992
2023-05-03 00:00:00,272,15008,0.01812366737739872
2023-05-04 00:00:00,285,15396,0.018511301636788775
2023-05-05 00:00:00,190,13855,0.013713460844460484
2023-05-06 00:00:00,73,6963,0.010483986787304323
2023-05-07 00:00:00,64,6577,0.009730880340580813
2023-05-08 00:00:00,187,12798,0.014611658071573684
2023-05-09 00:00:00,242,15469,0.0156441916090245
2023-05-10 00:00:00,302,16221,0.01861784107021762
2023-05-11 00:00:00,218,14432,0.015105321507760533
2023-05-12 00:00:00,164,12497,0.013123149555893415
2023-05-13 00:00:00,42,4232,0.00992438563327032
2023-05-14 00:00:00,78,5046,0.015457788347205707
2023-05-15 00:00:00,183,14101,0.012977802992695554
2023-05-16 00:00:00,321,15839,0.0202664309615506
2023-05-17 00:00:00,266,15957,0.01666980008773579
2023-05-18 00:00:00,304,15655,0.0194187160651549
2023-05-19 00:00:00,211,14237,0.014820538034698322
2023-05-20 00:00:00,83,6732,0.012329174093879977
2023-05-21 00:00:00,76,6818,0.011146963919037842
2023-05-22 00:00:00,217,13333,0.01627540688517213
2023-05-23 00:00:00,240,15118,0.01587511575605239
2023-05-24 00:00:00,254,15467,0.016422059869399368
2023-05-25 00:00:00,353,14550,0.024261168384879725
2023-05-26 00:00:00,269,13029,0.020646250671578787
2023-05-27 00:00:00,97,6214,0.015609913099452848
2023-05-28 00:00:00,71,6308,0.01125554850982879
2023-05-29 00:00:00,126,7885,0.01597970830691186
2023-05-30 00:00:00,240,10085,0.023797719385225583
2023-05-31 00:00:00,287,14085,0.02037628682996095
