date,count,total_count,ratio
2023-01-01 00:00:00,25,5968,0.0041890080428954425
2023-01-02 00:00:00,29,7770,0.003732303732303732
2023-01-03 00:00:00,86,12631,0.006808645396247328
2023-01-04 00:00:00,85,14152,0.006006218202374223
2023-01-05 00:00:00,89,14198,0.00626848851950979
2023-01-06 00:00:00,93,13482,0.006898086337338674
2023-01-07 00:00:00,37,6485,0.0057054741711642255
2023-01-08 00:00:00,34,7171,0.004741319202342769
2023-01-09 00:00:00,50,13503,0.003702880841294527
2023-01-10 00:00:00,115,14918,0.007708808151226706
2023-01-11 00:00:00,87,14409,0.006037892983551947
2023-01-12 00:00:00,84,15024,0.005591054313099041
2023-01-13 00:00:00,65,13472,0.004824821852731591
2023-01-14 00:00:00,22,6668,0.0032993401319736052
2023-01-15 00:00:00,37,6773,0.005462867267089916
2023-01-16 00:00:00,61,9597,0.006356152964468063
2023-01-17 00:00:00,94,14290,0.006578026592022394
2023-01-18 00:00:00,131,14621,0.0089597154777375
2023-01-19 00:00:00,133,15220,0.00873850197109067
2023-01-20 00:00:00,117,13810,0.008472121650977552
2023-01-21 00:00:00,42,7068,0.005942275042444821
2023-01-22 00:00:00,28,6965,0.004020100502512563
2023-01-23 00:00:00,122,13482,0.009049102507046432
2023-01-24 00:00:00,107,14508,0.007375241246208988
2023-01-25 00:00:00,108,14609,0.007392703128208639
2023-01-26 00:00:00,137,14968,0.009152859433458043
2023-01-27 00:00:00,87,13262,0.006560096516362539
2023-01-28 00:00:00,33,6487,0.005087097271466009
2023-01-29 00:00:00,50,6946,0.007198387561186294
2023-01-30 00:00:00,98,12650,0.00774703557312253
2023-01-31 00:00:00,140,14711,0.009516688192509008
