date,count,total_count,ratio
2023-04-01 00:00:00,62,6362,0.009745363093366866
2023-04-02 00:00:00,55,6867,0.00800931993592544
2023-04-03 00:00:00,140,13374,0.010468072379243309
2023-04-04 00:00:00,201,14907,0.013483598309519017
2023-04-05 00:00:00,169,14432,0.011710088691796008
2023-04-06 00:00:00,171,14031,0.012187299550994226
2023-04-07 00:00:00,105,11739,0.008944543828264758
2023-04-08 00:00:00,45,6116,0.0073577501635055595
2023-04-09 00:00:00,40,6199,0.006452653653815131
2023-04-10 00:00:00,124,12301,0.010080481261686041
2023-04-11 00:00:00,184,14074,0.013073753019752736
2023-04-12 00:00:00,129,14220,0.009071729957805906
2023-04-13 00:00:00,191,14826,0.012882773506002967
2023-04-14 00:00:00,177,13267,0.013341373332328333
2023-04-15 00:00:00,54,6496,0.0083128078817734
2023-04-16 00:00:00,77,6583,0.011696794774418958
2023-04-17 00:00:00,237,13436,0.017639178326883
2023-04-18 00:00:00,239,14884,0.016057511421660845
2023-04-19 00:00:00,171,15156,0.011282660332541567
2023-04-20 00:00:00,210,15641,0.013426251518445112
2023-04-21 00:00:00,124,13257,0.009353549068416685
2023-04-22 00:00:00,58,6356,0.009125235997482694
2023-04-23 00:00:00,55,6538,0.0084123585194249
2023-04-24 00:00:00,182,14152,0.012860373092142453
2023-04-25 00:00:00,254,15587,0.016295630974530056
2023-04-26 00:00:00,203,15323,0.013248058474189127
2023-04-27 00:00:00,191,15993,0.011942724942162196
2023-04-28 00:00:00,165,14294,0.011543304883167762
2023-04-29 00:00:00,68,6981,0.009740724824523707
2023-04-30 00:00:00,72,6828,0.01054481546572935
